Title,Release Date,Language,Hero,Heroine,Music Director,Overview,Vote Average,Popularity
Chaarulatha,2012-09-21,Kannada,P. Ravi Shankar,Priyamani,Sundar C. Babu,"Chaarulatha (also spelled as Charulatha) is a 2012 Indian horror film simultaneously made in Kannada and Tamil languages. The film was directed by Pon Kumaran, a former associate to K. Bhagyaraj and K. S. Ravikumar, and features Priyamani in the lead role. The film was an adaptation of the Thai horror film Alone. Sundar C Babu composed the film's music.] The film’s story is about conjoined twins. Produced by Global One Studios and distributed by Hansraj Saxena's Sax Pictures, Charulatha released on 21 September 2012 with dubbed Malayalam and Telugu versions with the same title.",6.0,0.7878
Drama,2012-11-01,Kannada,Yash,Radhika Pandit,V. Harikrishna,"The film starts in a village in Mandya where two youngsters Venkatesha and Sathish, who have failed their pre-degree courses seven times, create problems. Nandini, an ultra-modern girl comes to the village and attracts Venkatesha, who is prepared to do anything for pleasing the girl. Both Venkatesha and Sathish follow Nandini to Mysore, where she is pursuing studies. A strict principal of the college humiliates Nandini when she crosses the limits. Meanwhile, the principal gets murdered and a police officer suspects Venkatesha and Nandini to be behind this murder. There is a lot of confusion when it is revealed that Nandini is the daughter of a Dubai-based don, who is trying to kill a Mangalore-based don. What happens in the end is revealed in an interesting climax.",6.0,0.4709
Anna Bond,2012-05-01,Kannada,Puneeth Rajkumar,Nidhi Subbaiah,V. Harikrishna,"While working in a medical camp in Singapore, Bond Ravi falls for Meera. He encounters her again in a village while shooting a documentary only to later rescue her from a drug lord.  The movie revolves around Bond Ravi (Puneeth Rajkumar) and the journey of his sudden recognition by the common public as a vigilante known as Annabond  He is also accompanied by Chapathi Babu (Rangayana Raghu) in his journey and finds love in Meera (Priyamani) along with the wrath of a gangster `Charlie` (Jackie Shroff), and how he manages to balance it all.",6.0,0.4941
Romeo,2012-07-06,Kannada,Ganesh,Bhavana,Arjun Janya,,0.0,0.5261
Shiva,2012-08-24,Kannada,Shivaraj Kumar,Ragini Dwivedi,Gurukiran,"Shiva and Julie join forces to defeat the men who killed his father. In order to accomplish their mission, they seek the help of a villain.",0.0,0.3754
Kalpana,2012-09-28,Kannada,Upendra,Raai Laxmi,V. Harikrishna,"Raghava is a fun-loving youngster who enjoys playing cricket with his friends. But at night he is afraid of ghosts and is always confined to his home under the care of his mother (Umashri). His brother (Achyuth Rao), sister-in-law (Shruthi) and their children live together in the same house. When Raghava and his friends go in search of another ground to play cricket, they find an abandoned field, which, it turns out, is haunted. At home, his mother and sister-in-law witness some strange happenings. With the help of a temple priest, they confirm the presence of a ghostly spirit haunting their home. Raghava begins to act funny and shows effeminate behaviour which is when the presence of the ghost is identified. The film goes on to unravel the mystery of the ghostly Kalpana and her relationship with Raghava.",2.0,0.3973
Rambo,2012-09-07,Kannada,Sharan,Madhuri Itagi,Arjun Janya,"Car brokers Kitty and Premkumar come across a vehicle that contains a corpse. Soon, they learn that the body has a pen drive that holds information about a terrorist plot.",3.5,0.3936
Yaare Koogadali,2012-12-20,Kannada,Puneeth Rajkumar,Bhavana,V. Harikrishna,Kumara and Natesa escape from their village and settle in the city. Later they start to work at a gas station. Soon they are chased by a gang of goons; while their actual truth is revealed.,0.0,0.4786
Alemari,2012-03-09,Kannada,Yogesh,Radhika Pandit,Arjun Janya,"Alemari (Kannada: ಅಲೆಮಾರಿ) is a 2012 released Kannada romantic action drama film starring Yogesh and Radhika Pandit in the lead roles. The story, screenplay, lyrics and direction is by Santhu. The music of the film was composed by Arjun Janya. B. K. Srinivas has produced the venture under BK Srinivasa Productions. The film released in theatres across Karnataka on 9 March 2012.",6.0,0.3401
Appu Pappu,2012-06-08,Kannada,Abbas,Rekha Vedavyas,Hamsalekha,,0.0,0.2543
