Title,Release Date,Language,Hero,Heroine,Music Director,Overview,Vote Average,Popularity
Raajakumara,2017-03-24,Kannada,Puneeth Rajkumar,Priya Anand,V. Harikrishna,"A dutiful son, a prince in his fathers' eyes, retains his purity of character despite the many challenges thrown his way.",6.8,1.2474
Pushpaka Vimana,2017-01-06,Kannada,Ramesh Aravind,Yuvina Parthavi,Charan Raj,"A mentally-challenged father lives in his idyllic world with his daughter, both of them crazy about planes. In his quest to get his daughter that toy plane that she yearns for, he ends up in jail wrongly accused of a crime he doesn't commit. What follows is a bittersweet tale of a father and daughter trying to be together...",8.7,0.9465
Aake,2017-06-30,Kannada,Chiranjeevi Sarja,Sharmiela Mandre,Gurukiran,"A ghost named Maya becomes the common link between Arjun, an artist in London, and Sharmila, a single mom and struggling actress from Bengaluru.",6.0,0.8204
Anjaniputra,2017-12-21,Kannada,Puneeth Rajkumar,Rashmika Mandanna,Ravi Basrur,"A small-time businessman who runs a finance business at a local vegetable market enjoys the support of the local vendors and people in the area. All goes well for him until one day, he saves an honest police officer from being killed by a local gangster. Soon, a rivalry ensues between the two.",6.0,0.6498
College Kumar,2017-11-10,Kannada,P. Ravi Shankar,Samyuktha Hegde,Arjun Janya,"Shivakumar works as a peon in an office and strives to ensure that his son Kumar fulfils his dreams. When the pressure gets to Kumar, he starts to rebel against his father.",5.7,0.4351
Beautiful Manasugalu,2017-01-20,Kannada,Sathish Ninasam,Sruthi Hariharan,B. J. Bharath,"A romance-comedy film directed by Jayatheertha, starring Sathish Ninasam and Sruthi Hariharan in the lead roles.",5.5,0.533
Maasthi Gudi,2017-05-17,Kannada,Duniya Vijay,Amulya,Sadhu Kokila,"Masti Gudi is a 2017 Indian Kannada-language action film directed by Nagshekar, starring Duniya Vijay who is also credited for the film's story, Kriti Kharbanda and Amulya in lead roles",10.0,0.4867
Kolara,2017-07-07,Kannada,Yogesh,Naina Sarwar,B. R. Hemanth Kumar,"Thangam, known as Mini Veerappan in Kolar, has been cornered by an encounter specialist. He narrates his life story, on how he took to crime and also about the two important women in his life.",10.0,0.4383
Raaga,2017-04-21,Kannada,Avinash,Bhama,Arjun Janya,"Mithra is a blind man, whose happy-go-lucky demeanor and philosophies ensure that he is everyone's favourite. When a timid, insecure and rich blind girl, Anu, enters his life, he experiences a whole new feeling.",0.0,0.5651
Dandupalya 2,2017-07-14,Kannada,Makrand Deshpande,Pooja Gandhi,Arjun Janya,"‘Dandupalyam 2’ is the sequel to 2012 thriller ‘Dandupalyam’ that chronicled the life and exploitations of the scandalous D-gang. ‘Dandupalya 2’ offers a whole new perspective to the already established story, making one question everything they already know.",10.0,0.3033
Mufti,2017-12-01,Kannada,Sriimurali,Shanvi Shrivastava,Ravi Basrur,"An undercover cop goes into the big bad world of Ronapura, an place taken over by a don named Bhairathi Ranagal, where his safety may be compromised.",8.3,0.324
Tarak,2017-09-29,Kannada,Darshan Thoogudeepa Srinivas,Sruthi Hariharan,Arjun Janya,"Tarak, the grandson of a Bengaluru-based businessman who grows up in Europe is reluctant to visit India despite several pleas by his grandfather. All goes well for him until he falls in love with Meera, a selfless person who lives for the happiness of others. The two share a blissful relationship, however, things change when Meera poses Tarak a 60-day challenge to prove his real love for her. To prove his love, Tarak accepts and as part of the challenge visits India and soon finds himself in a tricky situation that would ruin his relationship. What happens next, forms the crux.",6.4,0.3321
