Title,Release Date,Language,Hero,Heroine,Music Director,Overview,Vote Average,Popularity
K.G.F: Chapter 1,2018-12-20,Kannada,Yash,Srinidhi Shetty,Ravi Basrur,"A period drama set in the 1970s, KGF follows the story of a fierce rebel who rises against the brutal oppression in Kolar Gold Fields and becomes the symbol of hope to legions of downtrodden people.",7.409,5.109
Dandupalya 3,2018-02-02,Kannada,Makrand Deshpande,Pooja Gandhi,Arjun Janya,"Director Srinivas Raju’s world of Dandupalya, as seen in the first two films of the series, will finally come to an end. The third film in the series will mark the end of the franchise, which has received a great deal of critical acclaim in both Kannada and Telugu.",0.0,1.0042
Rajaratha,2018-03-23,Kannada,P. Ravi Shankar,Nirup Bhandari,Anup Bhandari,"Rajaratha is a 2018 Indian Kannada romantic comedy film written and directed by Anup Bhandari who also composed the film's music. It stars Nirup Bhandari and Avantika Shetty in the lead roles in their second collaboration with the director after the success of RangiTaranga. The film was dubbed in Telugu as Rajaratham (English: Royal Chariot) with Rana Daggubati replacing Puneeth Rajkumar as the narrator. Arya, who made his debut in Kannada cinema for the first time with the film, features in a supporting role alongside P. Ravishankar and Sruthi Hariharan.",6.2,0.778
Shivu Paru,2018-06-08,Kannada,America Suresh,Disha Poovaiah,America Suresh,A star-crossed romantic love story of an ill-fated girl Paru who falls in love and eventually get married to a TV anchor Shivu who is coincidentally her lover from the past life who gets killed. Paru kills herself to join her dead husband.,0.0,0.6035
The Villain,2018-05-31,Kannada,Shivaraj Kumar,Amy Jackson,Arjun Janya,"Rama or Ravana, whose ideologies work better? Two shrewd minds battle it out in a one-upmanship game. Who will win?",5.7,0.6259
Nathicharami,2018-12-28,Kannada,Poornachandra Mysuru,Sruthi Hariharan,Bindhu Malini,"A widow struggles with the dilemma of her own growing sexual needs, and her desire to remain faithful to the memory of her late husband.",7.4,0.7402
Tagaru,2018-02-23,Kannada,Shivaraj Kumar,Bhavana,Charan Raj,Duniya Soori's Tagaru takes us on a bloody ride through the dark underbelly of the underworld and their clash against the police.,7.1,0.7903
Victory 2,2018-11-01,Kannada,Sharan,Asmita Sood,Arjun Janya,Viictory 2 movie is romantic comedy entertainer directed by Hari Santhosh and produced by Tarun Shivappa while Arjun Janya scored music for this movie  Sharan and Asmita Sood are played the main lead roles in this movie.,5.0,0.4804
Katheyondu Shuruvagide,2018-08-03,Kannada,Diganth Manchale,Pooja Devariya,Sachin Warrier,"A young resort owner, Tarun, is going through a rough time and tries to deal with disappointments, failures, and struggles of his life. In the process of doing so, he strikes up a great bond with a resort guest, Tanya. Will this bond help them to find a new meaning of love and life?",7.3,0.4544
Amma I Love You,2018-05-13,Kannada,Chiranjeevi Sarja,Nishvika Naidu,Gurukiran,"On the advice of a saint, a rich man crosses all boundaries to restore his mother's health as she is on her deathbed. In order to do that, he must turn into a beggar for 48 days",1.0,0.4
3 Gante 30 Dina 30 Second,2018-01-19,Kannada,Arun Gowda,Kavya Shetty,V. Sridhar,"3 Gante 30 Dina 30 Second is a Kannada Feature Love Story written and directed by adman G K Madhusudhan. Film is produced by Chandrashekar R Padmashali and like minded producers under the banner Brain Share Creations Pvt Ltd. This is a story of a reality game takes place between the Hero and Heroine! The movie has a blend of youngsters Arun Gowda & Kavya Shetty in lead roles along with powerhouse performers Devaraj, Sudharani, Edakallu Guddada Mele Chandrashekhar, Ramesh Bhat, Anantavelu, T.S.Nagabharana and Gururaj Hosakote.",0.0,0.4038
Bhairava Geetha,2018-12-07,Kannada,Dhananjay,Kalpalatha,Ravi Shankar,"Set against the backdrop of violent class, a love story of a man who turns into a rebel in a battle between feudal-minded oppressors and the downtrodden.",6.0,0.3688
Vaasu Naan Pakka Commercial,2018-08-03,Kannada,Anissh,Nishvika Naidu,B. Ajaneesh Loknath,"Vaasu, a young man who falls head over heels in love with Mahalakshmi, however, little does he know that his actions would have adverse repercussions on his family.",3.0,0.2466
Humble Politician Nograj,2018-01-12,Kannada,Danish Sait,Sumukhi Suresh,Sricharan Pakala,"Nograj, a narcissistic crazy politician who exploits a city and its resources. The film is about Nograj's aspirations to becoming the MLA in the upcoming elections and the opposition he faces.",5.5,0.3938
Dhwaja,2018-04-27,Kannada,Ravishanker Gowda,Priyamani,Santhosh Narayanan,,0.0,0.2245
Aa Karaala Ratri,2018-07-13,Kannada,Karthik Jayaram,Anupama Gowda,R. S. Ganesh Narayanan,"Muthanna and his family, who live in abject poverty, receive a prediction that says their fortune will change overnight. The same day, a mysterious man arrives and requests them to let him stay back.",5.6,0.2829
Brihaspathi,2018-01-05,Kannada,Manoranjan Ravichandran,Mishti Chakravarty,V. Harikrishna,"Sudhir, a graduate who is unemployed for several years, finally lands a job by overcoming various obstacles.",0.0,0.2296
