Title,Release Date,Language,Hero,Heroine,Music Director,Overview,Vote Average,Popularity
Porki,2010-01-28,Kannada,Darshan Thoogudeepa Srinivas,Pranitha Subhash,V. Harikrishna,A cop disguises as a gangster in order to capture a mafia leader.,4.8,1.0928
Jackie,2010-10-14,Kannada,Puneeth Rajkumar,Bhavana,V. Harikrishna,"The film is noted for its technical prowess, witty dialogues and lyrics, combined with an art that has become a trademark of Soori's rustic feel cinema. It is also known as one of the trend setter film & all-time highest grosser of Kannada film industry. One of the notable performance & Landmark movie in Puneeth Rajkumar's career",0.0,0.5292
Super,2010-12-03,Kannada,Upendra,Nayanthara,V. Harikrishna,"Super (Kannada: ಸೂಪರ್) (originally known only by Vitarka Mudrā hand symbol) is a 2010 Indian multilingual film written and directed by Upendra.  This utopian film garnered extraordinary reception from critics and the general public for its revolutionary concept of a contrasting futuristic India set in the year 2030, and the contemporary image of India.  With the title of the film depicted only by a symbol, it features Upendra and Nayantara in lead roles and is produced by Rockline Venkatesh, while V. Harikrishna has scored the music. Raking in more than Rs 100 million through satellite television and audio rights even before release, it was declared a superhit in Kannada where it grossed a record Rs 25 million in first three days of the opening weekend. The film grossed over 50 crore (US$9.05 million) and has been declared one of the biggest blockbusters of Kannada cinema.",6.15,0.5736
Pancharangi,2010-09-04,Kannada,Pawan Kumar,Nidhi Subbaiah,Mano Murthy,"A family goes to a village near Mangalore to finalize a bride for the elder son, Lucky, played by Pavan Kumar. Lucky is a US-based software professional, and is a teetotaler, always abiding by the pressure and demands of his parents, so much to the fact that he does not have the courage to speak out that he already has a girlfriend. Bharath Kumar, the youngest son, the character played by Diganth, is a carefree individual with weird ideas on life. Bharath meets a tomboyish girl, Ambika, who is the house-owner's niece, and they begin to mingle well due to the nature of their personalities.  However, following a few unusual twists and turns, the alliance is called off and the groom's family members walk out due to embarrassment. Ambika, who has now developed a strong feeling of love towards Bharath, goes ahead and confronts him. And finally, Bharath too says yes.",6.2,0.5206
Krishnan Love Story,2010-06-18,Kannada,Achyuth Kumar,Radhika Pandit,V. Sridhar,"The story revolves around Geetha (Radhika Pandit), a middle-class girl, who suppresses her ambitions due to poverty. She had to fear the society and also her drunkard brother (Chandru) who always ill-treats her. Though she likes Krishna (Ajai Rao), she elopes with Narendra (Pradeep), son of a rich man, for money. A ghastly incident makes her lead a miserable life unable to face society, but her lover Krishna comes to her help.",7.0,0.4032
Aithalakkadi,2010-06-04,Kannada,Rangayana Raghu,Padmaja Rao,Sadhu Kokila,Aithalakkadi is the comedy movie. Rangayana Raghu is playing the role of a director with Bullet Prakash as assistant to him. Neethu as flower seller always dreaming about crazy star V.Ravichandran. Rangayana Raghu role would look at the some of the unique nature of directors but not harm anyone.This is about one of the mad fellow who wants to become a director of a cinema.,0.0,0.2532
Mr. Theertha,2010-06-25,Kannada,Sudeep,Saloni Aswani,Gurukiran,"Narayan, a mathematics teacher, wants his son Theertha to pursue a career in mathematics. But Theerta has a strong knowledge of automotive parts and wants to become a mechanic.",0.0,0.2892
Kiccha Huccha,2010-10-15,Kannada,Sudeep,Divya Spandana,V. Harikrishna,A henchman who is loyal to his boss falls in love with a woman who changes his views on life and decides to mend his violent ways.,4.0,0.2543
Mylari,2010-12-23,Kannada,Shivaraj Kumar,Sadha,Gurukiran,,3.5,0.2627
Hendtheer Darbar,2010-07-02,Kannada,Ramesh Aravind,Meena,Sadhu Kokila,"Shivaramu is a married man who leads a miserly life. However, when he loses his government job, he is forced to join a politician's liquor company to fulfil his wife's greed for money.",0.0,0.1793
