Title,Release Date,Language,Hero,Heroine,Music Director,Overview,Vote Average,Popularity
K.G.F: Chapter 2,2022-04-14,Kannada,Yash,Raveena Tandon,Ravi Basrur,"The blood-soaked land of Kolar Gold Fields (KGF) has a new overlord now - Rocky, whose name strikes fear in the heart of his foes. His allies look up to Rocky as their Savior, the government sees him as a threat to law and order; enemies are clamoring for revenge and conspiring for his downfall. Bloodier battles and darker days await as Rocky continues on his quest for unchallenged supremacy.",7.432,4.8153
Kantara,2022-09-30,Kannada,Rishab Shetty,Sapthami Gowda,B. Ajaneesh Loknath,"Shiva, a tribal vagabond lives with his mother in hamlet, stays away from the traditional Daivaradhane and Bhoota Kola legacy due to an unforgettable childhood incident. He is happy loafing around with his friends and doing petty jobs for his landlord. When Forest officer Murali enters the scene, it gives a fresh dimension to the man-vs-nature fight. Can Shiva save the forest from Murali? Or is Murali just a dummy bait cast by bigger fish?",7.19,4.0084
777 Charlie,2022-06-10,Kannada,Rakshit Shetty,Sangeetha Sringeri,Nobin Paul,Dharma is stuck in a rut with his negative and lonely lifestyle and spends each day in the comfort of his loneliness. A pup named Charlie who is naughty and energetic which is a complete contrast with the Dharma’s character enters his life and gives him a new perspective towards it.,7.6,2.7374
Gaalipata 2,2022-08-12,Kannada,Ganesh,Nishvika Naidu,Arjun Janya,"Life surprises you with its weird plans and events which changes our lives so much so that we can never go back to being what we were earlier. At such times we have to rise against the wind just like a kite does. It is the same with the story of Gaalipata 2. Its story is set in two different time zones, in two different places but with the same characters. It's about a turbulent yet fun filled journey of three friends and their love interests.",1.0,0.5044
Banaras,2022-11-04,Kannada,Devaraj,Sonal Monteiro,B. Ajaneesh Loknath,"An astronaut from an indefinite future fall in love with a girl in present time each other. When his i love is threatened by an existential element, responsibility falls on him to save her, using his future knowledge as an edge ahead.",4.0,0.8077
Vikrant Rona,2022-07-28,Kannada,Sudeep,Nirup Bhandari,B. Ajaneesh Loknath,"Almost half a century ago, a remote village in the middle of a tropical rain forest starts witnessing a series of unexplainable events which they attribute to the supernatural. Vikrant Rona, An eccentric police officer, is assigned to solve the mystery.  A mysterious game unfolds where everyone in the village is a potential victim and everyone is a suspect.",6.0,0.9996
Bytwo Love,2022-02-18,Kannada,Dhanveer Gowda,Sreeleela,B. Ajaneesh Loknath,A young couple leave their hometown because of their uncomfortable relationship with their family and end up working for a matrimony agency. Will they be able to have a happy marriage?,6.0,0.3458
Vedha,2022-12-23,Kannada,Shivaraj Kumar,Aditi Sagar,Arjun Janya,"Vedha and his daughter Kanaka are on a killing spree. They are being chased by a cop Rama, but they always manage to escape in the nick of time. Can Rama stop the killings?",4.9,0.5819
Family Pack,2022-02-16,Kannada,Likith Shetty,Amrutha Iyengar,Gurukiran,Upcoming Kannada comedy entertainer starring Likith Shetty and Amrutha Iyengar in the lead.,0.0,0.4526
Avatara Purusha: Part 1,2022-05-06,Kannada,Sharan,Ashika Ranganath,Arjun Janya,"When a son of an Ayurveda scholar goes missing, he blames his sister and cuts all ties with her. When the latter's daughter decides to set things right with a devious plan, there seems to be more trouble waiting for the family.",4.977,0.5786
Love Mocktail 2,2022-02-11,Kannada,Darling Krishna,Rachel David,Raghu Dixit,A sequel to Love Mocktail. Revolves around Aadi after the demise of his wife Nidhi. How does he move on from such a loss?,5.5,0.4492
Head Bush: Vol 1,2022-10-21,Kannada,Dhananjay,Sruthi Hariharan,Charan Raj,"Head Bush revolves around Jayaraj, his friends, foes, police officers, and the politicians who changed the course of the political scenario of Bengaluru in the 1970s. The film focuses on the rise and rise of Jayaraj - from a teenager to a rowdy to a mass hero.",5.0,0.4686
James,2022-03-17,Kannada,Puneeth Rajkumar,Priya Anand,Charan Raj,"Santhosh Kumar, who goes by the name James, runs a security agency and has been commissioned to take care of a family that owns a drug cartel. He is swift, agile and deft with his work and wins the appreciation of everyone. But is there more to who Santhosh really is?",5.9,0.5258
Shokiwala,2022-04-29,Kannada,Ajai Rao,Sanjana Anand,V. Sridhar,Shokiwala is a romantic action entertainer movie directed by Jocky B and produced by T R Chandrasekhar. The movie cast includes Krishna Ajai Rao and Sanjana Anand are in the lead roles while Shridhar V Sambhram scored music.,0.0,0.4242
Chase,2022-07-15,Kannada,Pramod Shetty,Radhika Narayan,Karthik Acharya,"Visually-impaired former cop Nidhi finds herself being part of an unexpected accident scene. She goes to report it to the cops, where CCB officer Avinash takes charge of the case. This case brings unexpected closure for both the complainant and the investigating officer in different ways.",0.0,0.2681
Petromax,2022-07-15,Kannada,Sathish Ninasam,Hariprriya,J Anoop Seelin,"Petromax is a brand name for a type of pressurised paraffin lamp that uses a mantle. Petromax symbolises light, which is essential in the lives of four orphans around whom the plot revolves",3.5,0.2797
Love 360,2022-08-19,Kannada,Gopalkrishna Deshpande,Rachana Inder,Arjun Janya,"The plot of Love 360 revolves around the couple Ram and Janaki, who face countless obstacles in the path of their true love.",0.0,0.1534
Champion,2022-10-14,Kannada,Rangayana Raghu,Sunny Leone,B. Ajaneesh Loknath,,0.0,0.2923
