Title,Release Date,Language,Hero,Heroine,Music Director,Overview,Vote Average,Popularity
SriKrishna@gmail.com,2021-10-14,Kannada,Darling Krishna,Bhavana,Arjun Janya,"Malavika, a single mother, ends up meeting Sathya, an employee in a five-star hotel, by accident. Her daughter begins to call Sathya her father and Malavika employs Sathya to play that part so as not to disappoint her father. An unexpected twist happens when Sathya learns the truth.",3.5,0.9641
Bhajarangi 2,2021-10-29,Kannada,Shivaraj Kumar,Bhavana,Arjun Janya,"When a group of lost villagers chance upon a Guruji at a shrine, he begins to narrate the story of two unlikely heroes, Anji and Bhajrangi, who lived across two different timelines.",1.0,0.8324
Yuvarathnaa,2021-03-31,Kannada,Puneeth Rajkumar,Sayesha Saigal,S. Thaman,"A government aided college, RK University, is on the verge of completing its golden jubilee but a bizarre event shuts it down indefinitely. Will RK University restore its lost glory?",5.2,1.1655
Madhagaja,2021-12-03,Kannada,Sriimurali,Ashika Ranganath,Ravi Basrur,"Two warring lords are fighting over water and bloodshed. When the wife of one of them decides to send her son away from the land to a safe space, he returns to the same battlefield, much to her exasperation.",3.0,0.8123
Rathnan Prapancha,2021-10-22,Kannada,Dhananjay,Reba Monica John,B. Ajaneesh Loknath,Rathnakara is an insurance agent living a mundane life with his unapologetically loud mother Saroja. An uncomfortable truth about his life leads him to go on a trail to find his world. What does he learn eventually?,5.0,0.7345
Hero,2021-03-05,Kannada,Rishab Shetty,Ganavi Laxman,B. Ajaneesh Loknath,"A barber decides to kill his ex-girlfriend, who is married to a mafia head. While he comes prepared for this to their residence, he gets stuck in a web of misadventures.",6.2,0.4575
Ninna Sanihake,2021-08-20,Kannada,Suraj Gowda,Dhanya Ramkumar,Raghu Dixit,"Ninna Sanihake chronicles the intimate journey of two young souls - Aditya and Amruta - through relatable and often humorous scenarios, while capturing the nuances of new age romance. A feast for the seekers of entertainment, the film is garnished with the right amount of romance, humor and drama.",0.0,0.4818
Salaga,2021-10-14,Kannada,Duniya Vijay,Sanjana Anand,Charan Raj,"Vijaykumar, alias Salaga, is unknowingly pulled into the realm of the underworld. Samrat, an honest and upright cop, sees through him and decides to bring about justice.",0.0,0.5495
Kotigobba 3,2021-10-14,Kannada,Sudeep,Madonna Sebastian,Arjun Janya,"Sathya, a philanthropist who now runs an orphanage, has to go to Poland for the treatment of young Janu. While there, an international criminal named Ghost carries out heists. Who is Ghost? And what has Sathya got to do with it all?",5.8,0.569
100,2021-11-19,Kannada,Ramesh Aravind,Poorna,Ravi Basrur,"Honest police officer Vishnu seems to have the perfect professional and personal life. When a stranger named Harsha, who manipulates and cheats women online, enters his life, he's in for a roller-coaster ride.",7.0,0.4572
