Title,Release Date,Language,Hero,Heroine,Music Director,Overview,Vote Average,Popularity
SriKrishna@gmail.com,14-10-2021,Kannada,Darling Krishna,Bhavana,Arjun Janya,"Malavika, a single mother, ends up meeting Sathya, an employee in a five-star hotel, by accident. Her daughter begins to call Sathya her father and Malavika employs Sathya to play that part so as not to disappoint her father. An unexpected twist happens when Sathya learns the truth.",3.5,0.9641
Bhajarangi 2,29-10-2021,Kannada,Shivaraj Kumar,Bhavana,Arjun Janya,"When a group of lost villagers chance upon a Guruji at a shrine, he begins to narrate the story of two unlikely heroes, Anji and Bhajrangi, who lived across two different timelines.",1,0.8324
Yuvarathnaa,31-03-2021,Kannada,Puneeth Rajkumar,Sayesha Saigal,S. Thaman,"A government aided college, RK University, is on the verge of completing its golden jubilee but a bizarre event shuts it down indefinitely. Will RK University restore its lost glory?",5.2,1.1655
Madhagaja,03-12-2021,Kannada,Sriimurali,Ashika Ranganath,Ravi Basrur,"Two warring lords are fighting over water and bloodshed. When the wife of one of them decides to send her son away from the land to a safe space, he returns to the same battlefield, much to her exasperation.",3,0.8123
Rathnan Prapancha,22-10-2021,Kannada,Dhananjay,Reba Monica John,B. Ajaneesh Loknath,Rathnakara is an insurance agent living a mundane life with his unapologetically loud mother Saroja. An uncomfortable truth about his life leads him to go on a trail to find his world. What does he learn eventually?,5,0.7345
Hero,05-03-2021,Kannada,Rishab Shetty,Ganavi Laxman,B. Ajaneesh Loknath,"A barber decides to kill his ex-girlfriend, who is married to a mafia head. While he comes prepared for this to their residence, he gets stuck in a web of misadventures.",6.2,0.4575
Ninna Sanihake,20-08-2021,Kannada,Suraj Gowda,Dhanya Ramkumar,Raghu Dixit,"Ninna Sanihake chronicles the intimate journey of two young souls - Aditya and Amruta - through relatable and often humorous scenarios, while capturing the nuances of new age romance. A feast for the seekers of entertainment, the film is garnished with the right amount of romance, humor and drama.",0,0.4818
Salaga,14-10-2021,Kannada,Duniya Vijay,Sanjana Anand,Charan Raj,"Vijaykumar, alias Salaga, is unknowingly pulled into the realm of the underworld. Samrat, an honest and upright cop, sees through him and decides to bring about justice.",0,0.5495
Kotigobba 3,14-10-2021,Kannada,Sudeep,Madonna Sebastian,Arjun Janya,"Sathya, a philanthropist who now runs an orphanage, has to go to Poland for the treatment of young Janu. While there, an international criminal named Ghost carries out heists. Who is Ghost? And what has Sathya got to do with it all?",5.8,0.569
100,19-11-2021,Kannada,Ramesh Aravind,Poorna,Ravi Basrur,"Honest police officer Vishnu seems to have the perfect professional and personal life. When a stranger named Harsha, who manipulates and cheats women online, enters his life, he's in for a roller-coaster ride.",7,0.4572
Love You Rachchu,31-12-2021,Kannada,Ajai Rao,Rachita Ram,Manikanth Kadri,"In the midst of a happy relationship, a couple encounters a bad turn in their lives. Will they be able to overcome the obstacles or will the worst times await them?",6,0.5294
Drishya 2,10-12-2021,Kannada,V. Ravichandran,Asha Sarath,B. Ajaneesh Loknath,"Rajendra Ponnappa, a cinema hall owner, thrives in life but is a changed man. However, when his family gets entangled in a criminal investigation, he must protect them from the legal institution yet again.",0,0.4651
Roberrt,11-03-2021,Kannada,Darshan Thoogudeepa Srinivas,Sonal Monteiro,Arjun Janya,"Raghava lives in Lucknow with his son Arjun and is the head cook in a Brahmin's catering unit. He leads a peaceful existence, wanting the best for his son. All seems to go well, until some skeletons come tumbling out of his closet and he is forced to take on his original avatar.",1,0.4861
Inspector Vikram,05-02-2021,Kannada,Prajwal Devaraj,Bhavana,J Anoop Seelin,"Inspector Vikram is the typical do-gooder cop, who also entertains and ensures no crime is left unsolved. What happens when he gets to meet a villain who is smarter than the average criminal and heads a drug racket?",5,0.3742
Badava Rascal,24-12-2021,Kannada,Dhananjay,Amrutha Iyengar,Vasuki Vaibhav,"Badava Rascal is the journey of Shankar who lives life on his own terms. When he gets kidnapped along with his friend over trivial issues by goons, how does he get out of the trouble and what is the motto of abduction unravels the theme of the story.",4,0.3398
Arjun Gowda,31-12-2021,Kannada,Prajwal Devaraj,Priyanka Thimmesh,Dharma Vish,,8,0.2639
Mugil Pete,19-11-2021,Kannada,Manoranjan Ravichandran,Kayadu Lohar,V. Sridhar,"Two families stand at loggerheads in their ideologies. A family that has failed to understand that love plays an important role in a relationship, and the other believes that love is the elixir of any relationship? What happens when Raja and Apoorva fall in love?",10,0.3497
Rider,24-12-2021,Kannada,Nikhil Kumar,Kashmira Pardesi,Arjun Janya,"Rider is a romantic action entertainer movie directed by Vijay Kumar Konda. Produced by Sunil Gowda Chandru Manoharan. The movie casts Nikhil Kumar and Kashmira Pardeshi are in the lead roles along with Dattanna, Achyuth Kumar, Chikanna, Shivaraj KR Pete, Sampada Hulivana, Rajesh Nataranga, Shobaraj, Niharika, Anusha are seen in supporting role while Arjun Janya scored music for this movie.",7,0.3556
Munduvareda Adhyaya,18-03-2021,Kannada,Aditya,Ashika Somashekar,J Anoop Seelin,"ACP Bala lands up in the midst of a murder mystery that has a lot more than what meets the eye. With many characters and twists, he's got himself a case that keeps getting intriguing with every reveal.",0,0.1336
Krishna Talkies,16-04-2021,Kannada,Ajai Rao,Sindhu Lokanath,V. Sridhar,A group of friends go to a village for festivities and later hear stories of some deaths in the area. They soon realize one of them is missing. Will they find her before she is killed?,5.8,0.1525
Shadow,05-02-2021,Kannada,Vinod Prabhakar,Shobhita Rana,Achu Rajamani,"A man registers a complaint in the police station claiming that his shadow is missing. As the police begin working on the baffling case, he drops a hint on an accident that could have been a murder.",0,0.1449
Sakath,26-11-2021,Kannada,Ganesh,Nishvika Naidu,Judah Sandhy,"A man participates in a reality show singing competition while pretending to be visually impaired. However, he witnesses a murder and then wonders how to reveal the truth without exposing his lie.",9,0.2462
Rewind,16-04-2021,Kannada,Sampath Maitreya,Chandana Raghavendra,Sabesh Solomon,"When a crime reporter's daughter goes missing and the police reach a dead end, he resorts to using lucid dreams to track her down with the help of his wife, a scientist.",0,0.1396
Ramarjuna,29-01-2021,Kannada,Anissh,Nishvika Naidu,Anand Rajavikram,A smart insurance agent realises the value of life after losing his dear ones. How he transforms and seeks justice after the incident forms the rest of the story.,0,0.1198
