Title,Release Date,Language,Hero,Heroine,Music Director,Overview,Vote Average,Popularity
Rustum,28-06-2019,Kannada,Shivaraj Kumar,Shraddha Srinath,J Anoop Seelin,"The disappearance of an honest IAS officer leads to his family seeking help from police, but to no avail. To their assistance arrives Abhishek, someone who happens to be there for them in times of need. But why does he want to help them? What is his real identity?",5,1.1768
Avane Srimannarayana,27-12-2019,Kannada,Rakshit Shetty,Shanvi Shrivastava,Charan Raj,"In the pursuit of solving an ancient mystery of Amaravati, Narayana, a corrupt cop must battle the dangerous clan of dacoits and it's fierce leader.",7.4,0.844
Kavaludaari,12-04-2019,Kannada,Rishi,Suman Ranganathan,Charan Raj,"The story follows two Bangalore cops as they investigate an old case. Anant Nag plays Muthanna, a retired inspector while Rishi is Shyam, a sub-inspector working in the Traffic Police. Their search leads them across trails that will put their wit, resolve and morals to the test.",6.9,0.8225
Pailwaan,12-09-2019,Kannada,Sudeep,Aakanksha Singh,Arjun Janya,A fierce wrestler becomes the symbol of hope for his people when he rises against the odds and fights the brutal oppression.,6.2,0.6873
Natasaarvabhowma,07-02-2019,Kannada,Puneeth Rajkumar,B. Saroja Devi,D. Imman,A supernatural force influences a guy's behaviour and helps him finish important tasks.,7.3,0.6701
Seetharama Kalyana,25-01-2019,Kannada,Joy Badlani,Rachita Ram,Anup Rubens,"Arya, the son of an influential man in the city, falls in love with Geetha, an innocent girl from a small town. He thinks his life is set but fate has more than a little trouble in store for him.",4.7,0.6089
Yaanaa,12-07-2019,Kannada,Anant Nag,Vainidhi Jagdish,Joshua Sreedhar,"The film delves into the aspirations and values of today's youth, who would go to any length to achieve their dreams. As the saying goes, the greatest journey is the one within.",5,0.5345
Ayushman Bhava,15-11-2019,Kannada,Shivaraj Kumar,Rachita Ram,Gurukiran,"Krishna enters a big household as the caretaker of the patriarch. He finds out that the granddaughter of the house, Lakshmi, has been kept locked in the household because of her mentally unstable condition and as a caretaker he decides to explore.",6,0.3849
Yajamana,01-03-2019,Kannada,Darshan Thoogudeepa Srinivas,Rashmika Mandanna,V. Harikrishna,The film revolves around a hardworking man Krishna who lives in Hulidurga and is famous for traditional oil extraction. He is torn apart from being the rightful owner with the entry of business tycoon Devi Shetty. Will Krishna fight against all odds to bring justice to his people? Who will become the real `Yajamana` is what forms the crux of the story.,4.7,0.4925
Kannad Gothilla,22-11-2019,Kannada,Gopalkrishna Deshpande,Hariprriya,Nakul Abhyankar,A mysterious tale of non-Kannadiga immigrants going missing in Bengaluru. What happened to them?,1,0.4675
