Title,Release Date,Language,Hero,Heroine,Music Director,Overview,Vote Average,Popularity
Martin,10-11-2024,Kannada,Dhruva Sarja,Vaibhavi Shandilya,Mani Sharma,"Martin revolves around Lt. Brigadier Arjun Saxena, whose journey takes him from Pakistan to India to discover his real identity and fight against black market dealers, who are involved with terrorists to orchestrate massive attacks in the country.",2.2,2.1076
Bheema,08-09-2024,Kannada,Duniya Vijay,Kalyani Raju,Charan Raj,"Bheema, a gangster, wages a war against Dragon Manju, an aspiring politician and drug dealer, for supplying drugs in his locality and making the youngsters to become drug addicts.",0,2.0891
Ibbani Tabbida Ileyali,09-05-2024,Kannada,Vihan Gowda,Girija Shettar,Gagan Bederiya,"What defines love? Memories that you can fondly look at? Tomorrow's dream of togetherness? Or the longing after separation?  Ibbani Tabbida Ileyali is a poetic tale of romance that intends to celebrate unconditional love. An attempt to capture the essence of yesterday's romance, the relevance of today's and the perpetual nature of it that can stand the test of the future!  We aspire to make you sing, smile, dance and savour the sweet melancholy. A story that spans a decade encapsulating the days of college, career aspirations and adulthood! Urban cityscape, the greens and more importantly the dreamy atmospherics. There's a scent of summer, the warmth of winter and the melody of monsoon!",8,1.243
Juni,02-09-2024,Kannada,Pruthvi Ambaar,Vinaya Prasad,Nakul Abhyankar,"Based on a real story, Partha, an easy-going cafe owner, falls in love with an artist named Juni, only to discover that she has a multiple personality disorder. Will love stand the test of societal stigma?",0,0.7301
Avatara Purusha 2,04-05-2024,Kannada,Sharan,Ashika Ranganath,Abhinandan Kashyap,"In a battle of mantras, Dharka and Brahma vie for the Trishanku Mani. But when Jois is found dead, the disturbed Ashta Dhigbandana alerts Dharka to the stone`s presence in the house. Now, a junior artist posing as the long-lost son must fight to save the family from the real son`s dark magic",3.571,0.6307
Ondu Sarala Prema Kathe,02-08-2024,Kannada,Vinay Rajkumar,Swathishta Krishnan,Veer Samarth,"Athishay is a young man who wants to become a music director. Anu is a kind hearted and caring woman. When it comes to love, being a musician Athishay dreams of a woman who matches the rhythm of his heartbeat, and Anu is waiting for a person who is genuine & wishes good for others without expecting anything in return. In a twist of fate, Athisay and Anu get married to each other. However, they do not lose hope and continue their quest for true love.",0,0.5655
Blink,03-08-2024,Kannada,Dheekshith Shetty,Chaithra J Achar,Prasanna Kumar,"Apoorva, a 24-year-old in Bengaluru, conceals his failed MA from his mother. Juggling part-time jobs, he relies on his love interest, Swapna, for support. Apoorva's unique ability to control blinking becomes a curse when a mysterious old man reveals his father's survival.",0,0.5125
Matinee,04-05-2024,Kannada,Sathish Ninasam,Rachita Ram,Poornachandra Tejaswi,"Arun owns a property in Bangalore where he invites his friends for a reunion. However, Arun receives an offer for the place but along with his friends, he is trapped in the house.",0,0.466
Sanju Weds Geetha 2,04-01-2024,Kannada,Sadhu Kokila,Rachita Ram,V. Sridhar,Sequel to Sanju Weds Geetha (2011).,0,0.4146
Karataka Damanaka,03-08-2024,Kannada,Shivaraj Kumar,Nishvika Naidu,V. Harikrishna,A jailer sends two fraudsters to his village to convince and get his adamant father to the city. But the frauds do something extraordinary than the task!,2,0.371
Kreem,03-01-2024,Kannada,Achyuth Kumar,Samyuktha Hegde,Rohit Sower,"A neo-noir thriller based on an incredible true story/account. A mysterious girl infiltrates an order, a cult that practices human sacrifice for wealth and power.",0,0.3286
Abracadabra,03-02-2024,Kannada,Anant Nag,Siri Ravikumar,Neehar K Dabade,"A retired widower tries to make sense of a lived life, confronted by questions he hasn’t dared to ask himself. Alongside is a young woman’s quest for identity while navigating relationships that have kept her tied down. Hustling through this world is a Magician, who dreams of becoming a grand illusionist, the best that can be. Also, a part of this world is a young man caught in a place he doesn’t want to be in, meandering to find himself in a mess that he cannot climb out of.",0,0.1881
Powder,04-05-2024,Kannada,Diganth Manchale,Dhanya Ramkumar,Sean Roldan,A small village and revolves around a group of miscreants in pursuit of a valuable treasure.,0,0.1725
Ramana Avatara,05-10-2024,Kannada,Rishi,Pranitha Subhash,Judah Sandhy,"A jovial guy named Rama Krishna who wants to be a political leader, goes through a series of uncontrollable situations that end up being lessons of life and help him become a true leader.",0,0.0806
