Title,Release Date,Language,Hero,Heroine,Music Director,Overview,Vote Average,Popularity
Amma Cheppindi,2006-07-28,Telugu,Sharwanand,Suhasini Maniratnam,M.M. Keeravaani,"A mentally underdeveloped boy stays with his family; the people who live in his neighbourhood consider him to be less intelligent, until he saves everyone from a bomb threat in a rocket centre during a prominent event.",0.0,1.5955
Pokiri,2006-04-27,Telugu,Mahesh Babu,Ileana D'Cruz,Mani Sharma,"Pandu is a contract killer , and will accept any contract provided the amount is right. The Police want him for questioning, while the underworld needs him to silence their opponents. No one really knows this assassin's background. It is only Pandu who knows his real identity and he has no intention of sharing it with anyone .",7.294,1.7363
Pournami,2006-04-20,Telugu,Prabhas,Trisha Krishnan,Devi Sri Prasad,"A dancer trains for an event where she has to perform a special dance in Lord Shiva's temple. But when she suddenly disappears, her younger sister Chandrakala decides to learn the dance.",5.2,1.1741
Ashok,2006-07-13,Telugu,N.T. Rama Rao Jr.,Sameera Reddy,Mani Sharma,"A short-tempered man falls in love with a woman, who is also pursued by a gangster that wants to marry her. As the man sets out to take on the mighty mob, his estranged family gets drawn into the fight.",5.2,1.1419
Stalin,2006-12-14,Telugu,Chiranjeevi,Trisha Krishnan,Mani Sharma,"Stalin is deeply moved by the suicide of a girl with physical disabilities. As a result, he devises a formula of extending unconditional help to those who need it to establish peace. But things turn complicated in his life with the entry of Home Minister Muddu Krishnayya.",4.9,0.7402
Vikramarkudu,2006-06-23,Telugu,Ravi Teja,Anushka Shetty,M.M. Keeravaani,"A thief's life changes after he discovers a little girl who claims he is her father, and what follows is violence after a gang hunting for his lookalike closes in on him.",6.5,0.9021
Shock,2006-02-09,Telugu,Ravi Teja,Jyothika,Atul Gogavale,"A man who leads a happy and harmonious life with his beloved wife is mistakenly shot at by encounter specialists. Thereafter, he is framed as a Maoist and imprisoned. Can he and his wife find a way to prove his innocence and avenge the injustice committed against them?",5.5,0.8646
Rakhi,2006-12-22,Telugu,N.T. Rama Rao Jr.,Ileana D'Cruz,Devi Sri Prasad,"An ambitious and young man named Rama Krishna avenges his sister's death after her in-laws burn her alive due to their greed for dowry. Thereafter, he starts killing every man that harasses a woman.",5.8,0.6193
Khatarnak,2006-12-14,Telugu,Ravi Teja,Ileana D'Cruz,M.M. Keeravaani,Dasu is a small time crook who becomes orphan after his father goes to prison.  Meanwhile a local goon decides to send one of his men into the police department to get information for them. Dasu will be roped for this job but he needs to pass SSC exam to get a police job. He clears the exam and gets into the force as a traffic cop. Then he is transferred to the crime branch because of his heroics. The rest of the story is about how Dasu realizes the sanctity of the cop job and eliminates the mafia gang.,5.4,0.6254
Godavari,2006-05-19,Telugu,Sumanth,Kamalinee Mukherjee,K M Radha Krishnan,"Sreeram, an idealist, fails to marry the love of his life due to her engagement to an IPS officer. To get over this, he boards a cruise on the Godavari river and soon meets a young woman named Seetha.",6.4,0.611
Happy,2006-01-27,Telugu,Allu Arjun,Genelia D'Souza,Yuvan Shankar Raja,"A politician refrains his daughter from finishing college as it would affect his politics. He decides to get her married to a police officer of the same caste, but things don't go as planned.",6.419,0.6319
Sainikudu,2006-11-30,Telugu,Mahesh Babu,Trisha Krishnan,Harris Jayaraj,"Siddharth and his friends rescue a village in Warangal from severe floods. Sidhartha is convinced that Govt will give some relief package to the flood effected. Some time later he realizes that Pappu Yadav hogged on the relief fund before it reached the effected. Pappu Yadav is now contesting in elections and Sidhu goes against him with his friend. The fight between the two starts on from then on. After a few twists, Sidhartha kidnaps the fiancee of Pappu Yadav, Varalaxmi. Siddharth is now hunted by both police and villains.",6.3,0.6264
Vanaja,2006-09-11,Telugu,Ramachandriah Marikanti,Mamatha Bhukya,Indira Amperiani,"In rural South India, 15 year old Vanaja goes to work for the local Landlady in hopes of learning Kuchipudi Dance. Initial chemistry with the Landlady's son turns ugly, pitching her into a battle of Caste and Animus.",6.5,0.5337
Lakshmi,2006-01-14,Telugu,Venkatesh,Nayanthara,Ramana Gogula,Lakshmi Narayana (Venkatesh) is an elder son in a family with 3 brothers and 2 sisters. Lakshmi owns a factory that is worth hundreds of crores. Janardhan (Sayaji Shinde) - a former employee of Lakshmi Industries - plans to take revenge on Lakshmi by creating difference in his family and succeeds in it. The rest of the story is all about why Janardhan separated Lakshmi's family and how he wins back his lady love Nandini (Nayantara).,4.8,0.6639
Sri Ramadasu,2006-03-31,Telugu,Nagarjuna Akkineni,Sneha,M.M. Keeravaani,"Gopanna (Nagarjuna) is a happy-go-lucky guy and marries his childhood love Kamala (Sneha). He secures the job of Tahasildar for Husnabad on the recommendation of his maternal uncles Akkanna and Madanna. He gets inspired by the devotion shown by Dammakka towards Lord Rama and the way she protects the idols of Rama, Seeta and Lakshmana. He becomes a great devotee of Lord Rama over night. He vows that he would stay in open place just like statue of Lord Rama till a temple is constructed. He collects 6 lakhs of coins through donations and constructs Rama temple in Bhadrachalam with the guidance of his guru Kabir Das (ANR). A few ill-minded people misinform emperor Taanisha (Nasseer) that Gopanna misused emperor’s money to construct temple. Meanwhile, Kabir Das confers Gopanna the title of Sri Ramadasu on the insistence of Lord Rama. The rest of the story is all about how Tanisha realizes his mistake and sets Sri Ramadasu free.",5.1,0.4853
Style,2006-01-12,Telugu,Raghava Lawrence,Charmy Kaur,Mani Sharma,"Ganesh (Prabhu Deva) is a good dancer. He beats Anthony in one dance competition to head into international arena. Anthony gets Ganesh beaten up, and Ganesh loses his legs in a car accident. He is depressed, but he wants to give his dance talent to someone and make him his heir. On a different line, Raghava (Raghava Lawrence) works as a boy at a dance school in Vizag. He and four of his friends are good dancers, but they are never recognized until one folk dance at a hotel. Ganesh finds his prospective heir in Raghava. The rest of the film is how Raghava prepares and defeats Anthony in the final dance competition.",5.5,0.3917
Boss,2006-09-27,Telugu,Nagarjuna Akkineni,Nayanthara,Kalyani Malik,"Boss is a 2006 Telugu film directed by V. N. Aditya. It stars Akkineni Nagarjuna, Nayantara, Poonam Bajwa, and Shriya Saran. The film's score and soundtrack is composed by Kalyani Malik and Harry Anand. Cinematography for the movie is handled by Siva Kumar while editing is being handled by Marthand K. Venkatesh. The film was released on September 27, 2006. The film is dubbed into Malayalam as Boss: I Love You and into Hindi as Yeh Kaisa Karz with Gopala Krishna changed to Gaurav Khanna.",4.0,0.4154
Ranam,2006-02-10,Telugu,Gopichand,Kamna Jethmalani,Mani Sharma,"Ranam (Telugu: రణం, English: Battle) is a Telugu film which stars Gopichand and Kamna Jethmalani. Choreographer-turned-director Amma Rajasekhar directed this film. The film was a hit at the box office. This is Gopichand's third consecutive hit as a lead actor. The film was dubbed into Tamil as ""Stalin"" and remade into Oriya as ""Mahanayak"".  Maheswari (Kamna Jethmalani) is sister of Bhagawati (Biju Menon), a mafia don in Hyderabad. Chinna (Gopichand), classmate of Maheshwari, inadvertently enters into a row with the gang members of Bhagawati, and falls in love with Maheswari. The rest of the story is all about how Chinna resorts to a mind game on Bhagavati to win his sister.",4.5,0.3706
