Title,Release Date,Language,Hero,Heroine,Music Director,Overview,Vote Average,Popularity
Laila,2025-02-14,Telugu,Vishwak Sen,Akanksha Sharma,Leon James,"Sonu Model, a renowned beautician from the old city, is forced to disguise himself as Laila, leading to a series of comedic, romantic, and action-packed events. Chaos ensues in this hilarious laugh riot",1.0,144.6829
Game Changer,2025-01-09,Telugu,Ram Charan,Anjali,S. Thaman,"Ram, a newly appointed district collector, takes charge in a city in Andhra Pradesh and immediately confronts the deeply entrenched corruption and inefficiency plaguing the government. Determined to bring reforms, he initiates sweeping changes, sparking a fierce conflict with a powerful state Minister.",4.654,5.6195
Court: State vs. A Nobody,2025-03-14,Telugu,Priyadarshi Pullikonda,Rohini,Vijai Bulganin,"A determined lawyer takes on a high-stakes case to defend a 19-year-old boy, challenging a system that has already branded him guilty.",7.5,5.118
Robinhood,2025-03-28,Telugu,Nithiin,Sreeleela,G. V. Prakash Kumar,"Ram, a modern-day Robin Hood, is a master thief who unexpectedly finds himself switching sides. When fate forces him to become the personal security officer for Neera, a rollercoaster ride of action, comedy, and unexpected twists follows.",5.5,2.9936
Sankranthiki Vasthunam,2025-01-14,Telugu,Venkatesh,Aishwarya Rajesh,Bheems Ceciroleo,"When a renowned tech entrepreneur is kidnapped upon returning to India, a police officer recruits her ex-boyfriend, a former cop now living a quiet family life, to assist in the rescue mission.",5.9,2.9396
Daaku Maharaaj,2025-01-12,Telugu,Nandamuri Balakrishna,Pragya Jaiswal,S. Thaman,A man defends a beleaguered rural community from murderous drug-traffickers.,5.2,2.5434
Thandel,2025-02-07,Telugu,Naga Chaitanya Akkineni,Sai Pallavi,Devi Sri Prasad,"Fisherman Raju is deeply in love with Satya. However, at one point, she urges him to stop going to the sea and look for other jobs. Ignoring her plea, Raju ventures out and accidentally drifts into Pakistani waters, where he is arrested.",6.727,1.5547
HIT: The Third Case,2025-04-30,Telugu,Nani,Srinidhi Shetty,Mickey J Meyer,"Arjun Sarkaar, an SP in HIT at Visakhapatnam, gets assigned to a case for HIT in Jammu and Kashmir to catch a group of serial killers who are responsible for the gruesome murders of several people.",0.0,1.4384
Hari Hara Veera Mallu : Part 1 - Sword vs Spirit,2025-05-09,Telugu,Pawan Kalyan,Nidhhi Agerwal,M.M. Keeravaani,"Set in the Mughal Era, outlaw Veera Mallu is tasked with the job of stealing the Koh-i-Noor diamond from the Mughals.",0.0,1.4908
Sarangapani Jathakam,2025-04-18,Telugu,Priyadarshi Pullikonda,Roopa Koduvayur,Vivek Sagar,"Sarangapani, who believes in horoscopes, promises a turbulent journey. Does his palm foretell his future? Is he going to realize some challenging truths in life on his own?",0.0,1.0558
Kuberaa,2025-06-20,Telugu,Dhanush,Rashmika Mandanna,Devi Sri Prasad,Upcoming Political Thriller starring Dhanush & Nagarjuna,0.0,1.0878
Arjun S/O Vyjayanthi,2025-04-18,Telugu,Kalyan Ram,Vijayashanti,B. Ajaneesh Loknath,"In order to protect the people of his village, a man becomes a ruthless vigilante against his police officer mother’s wishes.",0.0,0.9712
Mad Square,2025-03-27,Telugu,Sangeeth Shobhan,Sona Olickal,Bheems Ceciroleo,"""Mad Square"", serving as a sequel to the 2023 hit ""Mad"". This installment continues the adventures of college friends Ashok, DD, and Manoj as they embark on a trip to Goa, leading to a series of humorous and unpredictable events.",6.8,1.1409
Kannappa,2025-06-27,Telugu,Vishnu Manchu,Preity Mukhundhan,Stephen Devassy,An atheist hunter Kannappa becomes a devotee of Lord Shiva and plucked out his eyes in an act of devotion.,0.0,0.7684
Shivangi,2025-03-07,Telugu,John Vijay,Anandhi,A. H. Kaashif,"A fearless software engineer fights workplace harassment, societal blame, and a murder accusation--only to uncover a dark conspiracy behind her husband's tragic accident.",0.0,0.4642
Jack,2025-04-10,Telugu,Siddhu Jonnalagadda,Vaishnavi Chaitanya,Achu Rajamani,An unconventional anti-terrorist operative must defy his bosses in order to foil a devastating attack on his nation.,7.0,0.7068
Tuk Tuk,2025-03-21,Telugu,Nihal Kodhaty,Saanve Meghana,Santhu Omkar,Three teen boys discover a mystical auto-rickshaw that transforms into their village's centerpiece and unexpected hero.,0.0,0.4762
Ghaati,2025-04-18,Telugu,Vikram Prabhu,Anushka Shetty,Vidyasagar,Follows the story of an empowered woman who gets entangled with weed trade due to circumstances.,0.0,0.3863
Mazaka,2025-02-26,Telugu,Sundeep Kishan,Ritu Varma,Leon James,The path to true love does not run smoothly when a father and son seek marriage at the same time.,6.5,0.6604
Dilruba,2025-03-14,Telugu,Kiran Abbavaram,Nazia Davison,Sam C S,"A hot-headed college student with a troubled past navigates conflict, love and loss.",0.0,0.3946
Kingdom,2025-05-30,Telugu,Vijay Deverakonda,Bhagyashri Borse,Anirudh Ravichander,"A tale of every spy can end up being a conspiracy theory. But their truth can never be disregarded.  This time,  it's worth the hype and time.  A Comeback written for the history books.  A name that will be remembered by the masses in the coming years.  The Silent crown longing for a new ruler finds a new name, a powerhouse of aura, a persona that no one will dare to ignore.  THE ""VIJAY DEVERAKONDA"" will be unleashed, in his mightiest form ever.",0.0,0.6315
28 Degree Celsius,2025-04-04,Telugu,Naveen Chandra,Shalini Vadnikatti,Shravan Bharadwaj,,0.0,0.2187
