Title,Release Date,Language,Hero,Heroine,Music Director,Overview,Vote Average,Popularity
Jai Bhim,2021-11-02,Tamil,Suriya,Lijomol Jose,Sean Roldan,"A pregnant woman from a primitive tribal community, searches desperately for her husband, who is missing from police custody. So as to find her husband and seek justice for them, as their voice, a High Court advocate rises in support. Will their battle for justice succeed?",7.44,2.752
Sinam,2021-01-22,Tamil,Livingston,Sai Dhanshika,G. V. Prakash Kumar,She was forced into prostitution. She is considered less than human. She is full of anger. Now she recounts her brutal life story to a documentary filmmaker.,2.0,1.1587
Annaatthe,2021-11-04,Tamil,Rajinikanth,Keerthy Suresh,D. Imman,"Kaaliyan is a village president in the Madurai district, who is fondly called Annaatthe. His nieces compete with each other to marry him. But, he falls in love with another woman who visits their village. Kaaliyan has a sister who gets married and shifts to Kolkata where she faces some unknown threats. Soon, her brother comes to her aid.",4.921,1.8738
Udanpirappe,2021-10-13,Tamil,M. Sasikumar,Jyothika,D. Imman,A woman hopes for the reunion of two families caught in the ideological battle between her righteous but hot-headed brother and her law-abiding husband.,5.0,1.2613
Kamali from Nadukkaveri,2021-02-19,Tamil,Rohit Saraf,Anandhi,Dheena Dhayalan,"Kamali is a happy-go-lucky girl from a small town. She is a weak student who is hardly interested in studies when she falls in love with a studious boy in Chennai who aspires to make it to IIT Madras. She decides to take her studies seriously and convinces her father to go for higher studies. With the help of a retired professor in her village, she starts preparing for exams to join IIT Madras if only to meet her love.",6.6,1.774
Mughizh,2021-10-08,Tamil,Vijay Sethupathi,Regina Cassandra,Revaa,"A girl who is scared of dogs gets a puppy, which helps her overcome her fear, and teaches her about life and loss.",3.5,0.8563
Nenjam Marappathillai,2021-03-05,Tamil,S. J. Suryah,Regina Cassandra,Yuvan Shankar Raja,A god-fearing young woman who takes up the job of a caretaker in a rich household tries to take revenge on her lustful employer.,6.1,1.5428
Master,2021-01-13,Tamil,Vijay,Malavika Mohanan,Anirudh Ravichander,"An alcoholic professor is sent to a juvenile school, where he clashes with a gangster, who uses the children of the school for criminal activities.",6.8,1.8702
Jagame Thandhiram,2021-06-18,Tamil,Dhanush,Aishwarya Lekshmi,Santhosh Narayanan,"When a clever, carefree gangster is recruited to help an overseas crime lord take down a rival, he is caught off guard by the moral dilemmas that follow.",5.674,1.52
Pulikkuthi Pandi,2021-01-15,Tamil,Vikram Prabhu,Lakshmi Menon,N. R. Raghunanthan,"A ruthless youngster becomes a kind and humble husband for his wife but as fate turns brutal, his patience is tested.",4.5,0.9755
Tamil Rockers,2021-12-31,Tamil,Premji Amaran,Meenakshi Dixit,Premji Amaran,4 Major characters running for the Money facing more challenges by forgetting the fact that it's not the decision of money to reach human.,4.0,1.5953
Sarpatta Parambarai,2021-07-22,Tamil,Arya,Dushara Vijayan,Santhosh Narayanan,"When Sarpatta Parambarai is challenged to a do-or-die match, Kabilan, a young labourer, must choose whether to put on the gloves himself and lead his clan to victory, or be dissuaded by his disapproving mother and dangerous politics.",7.7,1.2866
Teddy,2021-03-12,Tamil,Arya,Sayesha Saigal,D. Imman,A youngster with OCD sets out to save a girl from the clutches of an international medical mafia with the help of a teddy bear which behaves like humans.,6.6,1.2543
Sangathalaivan,2021-02-26,Tamil,Samuthirakani,Ramya Subramanian,Robert Sargunam,A socialist takes on a ruthless factory owner after the latter murders his former employee.,4.0,0.5551
Doctor,2021-10-09,Tamil,Sivakarthikeyan,Priyanka Arul Mohan,Anirudh Ravichander,An army doctor helps his love interest's family to find their kidnapped daughter.,6.5,1.0229
Annabelle Sethupathi,2021-09-17,Tamil,Vijay Sethupathi,Taapsee Pannu,Krishna Kishor,"A scary journey begins when a small-time thief, Rudra, enters a haunted castle and gets pulled into the mystery of its mistress — Annabelle Sethupathi.",4.3,1.0913
Chakra,2021-02-19,Tamil,Vishal Krishna,Shraddha Srinath,Yuvan Shankar Raja,An army man takes over his cop girlfriend's investigation of a multiple robberies committed by the same team to recover his late father's Paramvir Chakra medal.,6.3,1.2138
Karnan,2021-04-09,Tamil,Dhanush,Rajisha Vijayan,Santhosh Narayanan,"Karnan, an angry young man, fights for the rights of his oppressed people. Can he save them from those who wield power and weapons?",7.4,1.0204
Sulthan,2021-04-02,Tamil,Karthi,Rashmika Mandanna,Yuvan Shankar Raja,"A man raised by gangsters tries to reform them, and a hired job to protect a village presents him with the perfect opportunity.",5.306,0.9304
Thalaivii,2021-09-10,Tamil,Arvind Swamy,Kangana Ranaut,G. V. Prakash Kumar,"The biopic charts the life of actor-turned-chief minister J. Jayalalitha and the relationship paving her rapid yet complicated path to power, who served five terms as the Chief Minister for the Indian state of Tamil Nadu.",4.7,1.0178
Vanakkamda Mappilei,2021-04-16,Tamil,G. V. Prakash Kumar,Amritha Aiyer,G. V. Prakash Kumar,"Aravind, a mariner who enjoys a happy life by working six months on the sea and six months on land. Later on, he falls in love with a girl named Thulasi, who doesn’t reciprocate his love. Eventually, after a lot of hardships, love finally starts to begin between them but an incident from Aravind’s past becomes a troublemaker in his new relationship with Thulasi.",1.0,1.0041
Kutty Story,2021-02-12,Tamil,Vijay Sethupathi,Aditi Balan,Edwin Louis Viswanath,An anthology of four stories that revolve around man-woman relationships.,5.7,0.7237
Maara,2021-01-08,Tamil,R. Madhavan,Shraddha Srinath,Ghibran,"When Paaru sees a fairy tale she heard from from a stranger as a child painted across the walls of a costal town, she goes in search of the man who painted it - Maara.",6.685,0.8443
Laabam,2021-09-09,Tamil,Vijay Sethupathi,Shruti Haasan,D. Imman,"The president of a farmers' association wants to set up a community farming initiative and takes on a big shot, who wants to destroy his plans so that he can start a bio-diesel project on the land.",3.0,1.2641
Maanaadu,2021-11-24,Tamil,Silambarasan,Kalyani Priyadarshan,Yuvan Shankar Raja,"A Muslim man, who is stuck in a time loop, has to stop a political rally from taking place in order to save the state's chief minister and prevent religious violence.",7.014,0.843
Sarbath,2021-04-11,Tamil,Kathir,Ragasiya Gorak,Ajeesh,"Arivu travels to attend his brother's wedding, only to discover that it has been cancelled. However, trouble ensues when he falls for a woman who turns out to the one who was engaged to his brother.",5.0,1.3146
Bachelor,2021-12-03,Tamil,G. V. Prakash Kumar,Divyabharathi,Siddhu Kumar,"A carefree young man gets into a live-in relationship with his colleague, and gets her pregnant. What happens next?",5.083,0.6611
Thaen,2021-03-19,Tamil,Bava Lakshmanan,Abarnathi,Sanath Bharadwaj,"A naive and uneducated youngster, who earns living by beekeeping in a forest, gets the shock of his life when his wife is diagnosed with a rare disease. The lack of documents to prove his identity makes things worse for him",8.8,0.7493
Kasada Thapara,2021-08-27,Tamil,Premji Amaran,Regina Cassandra,Ghibran,"The lives of a few individuals get impacted, both in good and bad ways, by the actions of others who are hardly connected to them.",6.9,0.7035
Kodiyil Oruvan,2021-09-17,Tamil,Vijay Antony,Aathmika,Nivas Prasanna,"An IAS aspirant, who lands in Chennai to fulfill his mother's wish, gets into trouble with a local councillor and his men, leading to a power struggle.",4.8,0.6349
Kabadadaari,2021-01-28,Tamil,Sibiraj,Nandita Swetha,Simon K. King,An ambitious traffic cop sets out to solve a murder which took place four decades ago with the help of a journalist and a retired cop.,6.6,0.8037
Chithirai Sevvaanam,2021-12-03,Tamil,Samuthirakani,Pooja Kannan,Sam C S,"Muthupandi is in search of Aishwarya, his teenage daughter, who goes missing after her private video gets leaked online. Can the innocent father trace his daughter, and identify the culprits responsible for putting him in this situation?",6.0,0.7483
Bhoomi,2021-01-14,Tamil,Ravi Mohan,Nidhhi Agerwal,D. Imman,"Bhoominathan, a NASA scientist, returns to his drought-affected village in Tamil Nadu and decides to fight against the evil corporates and corrupt politicians responsible for the plight of his people.",4.4,0.9092
