Title,Release Date,Language,Hero,Heroine,Music Director,Overview,Vote Average,Popularity
Deva,31-01-2025,Hindi,Shahid Kapoor,Pooja Hegde,Vishal Mishra,"Dev Ambre, a ruthless cop, loses his memory in an accident just after he has finished solving a murder case and now has to reinvestigate it while keeping his memory loss a secret from everyone except DCP Farhan Khan.",6,121.3989
Superboys of Malegaon,28-02-2025,Hindi,Adarsh Gourav,Muskkaan Jaferi,Sachin Sanghvi,"The residents of Malegaon look to Bollywood cinema for a much-needed escape from daily drudgery. Amateur filmmaker Nasir Shaikh gets inspired to make a film for the people of Malegaon, by the people of Malegaon. He bands together his ragtag group of friends to bring his vision to life, thereby bringing a fresh lease of life into the town.",8,97.9609
Sky Force,24-01-2025,Hindi,Akshay Kumar,Nimrat Kaur,Tanishk Bagchi,"In the 1965 Indo-Pak War, India faces a devastating surprise attack. Wing Commander Ahuja leads a retaliatory strike, but Squadron Leader Vijaya goes missing after a heroic solo engagement against a superior enemy jet. Ahuja spends 23 years seeking the truth and uncovering a cover-up.",6.581,51.9833
Chhaava,14-02-2025,Hindi,Vicky Kaushal,Rashmika Mandanna,A.R. Rahman,"Shivaji's death sparks the Maratha-Mughal conflict. His son Sambhaji leads resistance against Aurangzeb's forces. Amid battles and intrigue, both sides face challenges in a struggle for power.",6.738,32.2416
Jaat,10-04-2025,Hindi,Sunny Deol,Saiyami Kher,S. Thaman,"After a ruffian accidentally ruins his meal, a traveler retorts violently and demands an apology, unintentionally finding himself in a web of violence, crime and corruption spun by a feared criminal.",7.5,29.2409
Dhoom Dhaam,13-02-2025,Hindi,Pratik Gandhi,Yami Gautam,Clinton Cerejo,"On their wedding night, an oddball couple is thrust into a chaotic chase, dodging goons and cops in a frenzied hunt for the mysterious ""Charlie.""",6.671,20.2698
Sikandar,29-03-2025,Hindi,Salman Khan,Rashmika Mandanna,Pritam Chakraborty,"Sanjay ""Sikandar"" Rajkot, the king of Rajkot, becomes a target for Minister Rakesh Pradhan after he gets in an altercation with his son.",5.3,14.0912
Nadaaniyan,01-03-2025,Hindi,Ibrahim Ali Khan,Khushi Kapoor,Sachin Sanghvi,A privileged Delhi socialite hires a middle-class student to pose as her boyfriend to maintain her social status. Their pretense becomes complicated when genuine feelings develop between them.,6,11.1182
Kesari Chapter 2: The Untold Story of Jallianwala Bagh,17-04-2025,Hindi,Akshay Kumar,Ananya Panday,Shashwat Sachdev,"A dramatization of the life story of C. Sankaran Nair, the lawyer who fought for the truth behind the Jallianwala Bagh massacre.",8,5.7867
Emergency,17-01-2025,Hindi,Anupam Kher,Kangana Ranaut,G. V. Prakash Kumar,"Based on true events that unfolded in 1975, the film chronicles incidents that took place under the leadership of Indira Gandhi, one of the most powerful women in Indian history.",2.3,4.277
Fateh,10-01-2025,Hindi,Sonu Sood,Jacqueline Fernandez,Hans Zimmer,"Ex-Special Ops officer Fateh Singh springs back to action when a girl falls prey to a cybercrime syndicate. Racing against time, can he bring down the mafia?",6.8,4.1129
The Diplomat,07-03-2025,Hindi,John Abraham,Sadia Khateeb,Ishaan Chhabra,"The Deputy High Commissioner, J.P. Singh, faces an unusual crisis when a mysterious woman rushes inside the Indian High Commission in Islamabad, claiming to be an Indian citizen and seeking a return to India.",6.8,3.0806
Mere Husband Ki Biwi,21-02-2025,Hindi,Arjun Kapoor,Bhumi Pednekar,John Stewart Eduri,"A hilarious and heartwarming modern-day romance set in Delhi, where love, fate, and unexpected twists put one man in a chaotic dilemma. Caught between a rekindled spark with Antara and an unexpected twist with Prabhleen, Ankur’s life takes a hilariously unpredictable turn.",7.2,3.0693
Be Happy,14-03-2025,Hindi,Abhishek Bachchan,Nora Fatehi,Harsh Upadhyay,"A dance-drama film that follows a single father and his witty, wise-beyond-her-years daughter. When his daughter's dream of performing in the country's biggest dance reality show collides with a life-altering crisis, the father is driven to do the unthinkable, showcasing the extraordinary lengths he will go to fulfill her wishes and find happiness.",6.222,2.8004
Bhool Chuk Maaf,09-05-2025,Hindi,Rajkummar Rao,Wamiqa Gabbi,Tanishk Bagchi,"A quirky romantic drama set in a small town, revolving around a couple caught in an unusual circumstance.",0,2.5608
War 2,14-08-2025,Hindi,Hrithik Roshan,Kiara Advani,Pritam Chakraborty,"Sequel to the 2019 action-thriller film War, 6th Movie of the YRF Spy Universe",0,2.5117
Crazxy,28-02-2025,Hindi,Sohum Shah,Shilpa Shukla,Vishal Bhardwaj,"A renowned surgeon, Abhimanyu Sood is carrying ₹5 crores for a hush hush settlement that will save him from going to jail, when he gets a chilling phone call—his 16-year-old daughter, Vedica, has been kidnapped. The ransom? The exact amount he is carrying right now. Is this even a real kidnapping—or an elaborate trap?",4.4,2.0234
Azaad,17-01-2025,Hindi,Ajay Devgn,Rasha Thadani,Amit Trivedi,"In 1920s India, a young stable boy bonds with a spirited horse. Amid rebellion and tyranny, his quest to ride the majestic animal becomes a journey of courage, awakening him to the country's fight for freedom.",6.6,1.9577
Raid 2,01-05-2025,Hindi,Ajay Devgn,Vaani Kapoor,Amit Trivedi,Amay Patnaik conducts his 75th raid on the premises of a influential politician named Dada Bhai.,0,2.0401
Loveyapa,07-02-2025,Hindi,Junaid Khan,Khushi Kapoor,Tanishk Bagchi,The madness after a couple exchanges their mobile phones and begins to unearth bitter truth about each other.,6,1.5061
Badass Ravi Kumar,07-02-2025,Hindi,Himesh Reshammiya,Kirti Kulhari,Himesh Reshammiya,The Xpose franchise now goes to the next level  with Himesh Reshammiya doing a spin off from his iconic character Ravi Kumar.,2.5,1.7351
Jewel Thief - The Heist Begins,25-04-2025,Hindi,Saif Ali Khan,Nikita Dutta,Shezan Shaikh,"In this high-octane battle of wits and wills, ingenious con artist Rehan devises a diamond heist while trying to outsmart Rajan, his sadistic adversary.",0,1.4338
Thama,17-10-2025,Hindi,Ayushmann Khurrana,Rashmika Mandanna,Sachin Sanghvi,"A determined historian, sifts through old manuscripts, seeking clues about the mysterious legends of vampires in Vijay Nagar.",0,0.9732
Sunny Sanskari Ki Tulsi Kumari,12-09-2025,Hindi,Varun Dhawan,Janhvi Kapoor,Pritam Chakraborty,"A rom com, plot not yet revealed.",0,0.911
Ground Zero,25-04-2025,Hindi,Emraan Hashmi,Sai Tamhankar,Rohan Pradhan,An Indian army officer embarks on a mission leading to India’s most successful counter-terrorism operation in history.,0,0.8257
Aashiqui 3,17-10-2025,Hindi,Kartik Aaryan,Sreeleela,Pritam Chakraborty,,0,0.7771
